id,agent,io,model,img_path,json_path,latency_ms,input_tokens,output_tokens,parse_ok,error,is_food,no_pii,no_humans,no_captcha,recommendation,meal_title,meal_description,guidance_message,calories,carbohydrates,fats,proteins,guardrail_pass,safety_pass,macros_score_0_100,ingredients_accuracy_0_100,text_quality_0_100,meal_composite_0_100
upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc.jpeg,data/json-files/upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409.jpeg,data/json-files/upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19.jpeg,data/json-files/upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d.jpeg,data/json-files/upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30.jpeg,data/json-files/upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec.jpeg,data/json-files/upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a.jpeg,data/json-files/upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5.jpeg,data/json-files/upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708.jpeg,data/json-files/upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8.jpeg,data/json-files/upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8.json,,,,1,,True,,,,green,Dummy Meal Title,Dummy meal description.,Dummy guidance message.,500,50,20,25,,,,,,
